MatrixSize,Run1_Time,Run2_Time,Run3_Time,Run4_Time,Run5_Time,AverageTime,Run1_CPU,Run2_CPU,Run3_CPU,Run4_CPU,Run5_CPU,AverageCPU,PeakMemoryKB
50,0.002960,0.000626,0.000638,0.000435,0.000256,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1919
100,0.001060,0.001099,0.000727,0.000680,0.000977,0.000908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1873
500,0.191275,0.217863,0.149006,0.152205,0.141625,0.170395,0.187500,0.218750,0.156250,0.156250,0.140625,0.171875,13037
1024,1.463130,1.442755,1.631689,1.297144,1.393157,1.445575,1.437500,1.437500,1.609375,1.296875,1.390625,1.434375,28442
2000,29.731101,28.498982,28.629557,27.731303,27.613292,28.440847,29.609375,28.375000,28.546875,27.656250,27.515625,28.340625,99363
